,tweetid,content,polarity,augmented
1486,804719772114022401,"void07 poblar tranquilo ir bien , hazlo hacer maldito examen tranquilo",P,1
1487,804718720715255809,"año , , trabajar trabajar temporada vacación , tomar dinero si alguien saber decir",NONE,1
1488,804718720715255809,"año , trabajar trabajar temporada vacación , tomar dinero si alguien saber",NONE,1
1489,804773102655852544,"diferente trabajo anterior , comprar tho disponible apple music .",NEU,1
1490,804773102655852544,"super diferente trabajar anterior , comprarlo disponible apple music .",NEU,1
1491,805498107047870466,"gustar dirección tomar vida , sentir tranquilo feliz conmigo mismo .",P,1
1492,805498107047870466,"gustar dirección tomar vida , sentir tranquilo feliz conmigo mismo .",P,1
1493,805546029877698560,peor recibir clase restaurante fuerte olor comer hambre .,N,1
1494,805546029877698560,peor recibir clase restaurante fuerte olor comer hambre .,N,1
1495,805516843876319232,mierda cool,P,1
1496,805516843876319232,mierda cool,P,1
1497,805362967055372288,solo actividad interés hacer levantarme sam menos vida,NONE,1
1498,805362967055372288,solo actividad interés hacer levantarme sam cada vez menos vida .,NONE,1
1499,805506932538806272,"después semana comer méxico preciar ridículo , último hacer ir feriar gastronómico .",N,1
1500,805506932538806272,"después pasar semana comer méxico preciar ridículo , último hacer ir feriar gastronómico .",N,1
1501,805270554169274368,hoy jugar último vez festival navidad paz lluvia adivinar cómo,N,1
1502,805270554169274368,"hoy jugar último vez festival navidad paz lluvia , adivino cómo .",N,1
1503,805269972540882948,cambiar modelar d trabajar paco muñeca rico .,NEU,1
1504,805269972540882948,"cambiar modelar trabajar paco , muñeca rico .",NEU,1
1505,805274366195990528,echar menos siesta todo tardar,N,1
1506,805274366195990528,echar menos siesta todo tardar,N,1
1507,805302138075303936,ahh rubio jajaja mal eliminar,N,1
1508,805302138075303936,ahh rubio jajaja tan mal quito,N,1
1509,805109479922683904,mayor impotencia entender significar resignación .,N,1
1510,805109479922683904,mayor impotencia entender significar renunciar .,N,1
1511,805986009720782848,saber amor vida ir cantar . vestir programar .,NEU,1
1512,805986009720782848,saber amor vida ir cantar . vestir programar .,NEU,1
1513,805967820496506881,super barato casi nadie festival .,N,1
1514,805967820496506881,super barato casi nadie festival .,N,1
1515,805932294397722624,ahora oficial trabajar mas chivo poder pedir,P,1
1516,805932294397722624,ahora oficial trabajar chivo poder pedir,P,1
1517,805929121100468224,", suponer poder comprarlo dólar dólar , psi .",NONE,1
1518,805929121100468224,", suponer , poder comprarlo dólar dólar , psi .",NONE,1
1519,802912779854352384,feo terminar alguien do personar todavía amar ambientar favorable,N,1
1520,802912779854352384,feo alguien aun do personar aun amar ambientar favorable,N,1
1521,802953483838246913,ayer aun listar recibir donación punto .,N,1
1522,802953483838246913,ayer aun listar recibir donación punto .,N,1
1523,802994601271259136,"casi árbol aplastar , bueno casar llegar",NEU,1
1524,802994601271259136,"casi árbol aplastar , bueno casar llegar",NEU,1
1525,803324783907794945,creer solo querer rodillo,NONE,1
1526,803324783907794945,creer solo querer montar,NONE,1
1527,803305331585650688,tomar doritos fresco tomar pan .,NONE,1
1528,803305331585650688,tomar doritos fresco tomar pan .,NONE,1
1529,803725500216545281,lluvia final piedad viajar autobús .,N,1
1530,803725500216545281,lluvia final piedad subir autobús .,N,1
1531,803753329000071168,odiar profesor estudio social,N,1
1532,803753329000071168,odiar profesor estudio social,N,1
1533,802897477456265216,disgustar spotify computador .,N,1
1534,802897477456265216,¡ qué disgustar computador !,N,1
1535,802536550311440384,"esperar conseguir , esperar compañía concierto dar sorpresa asir .",P,1
1536,802536550311440384,"esperar conseguir , esperar compañía concierto dar sorpresa asir .",P,1
1537,802528311226208256,gustar decir bueno dias bueno dias,P,1
1538,802528311226208256,gustar decir hola hola,P,1
1539,802742656841314305,dejar año ahora volver día terminar . comenzar largar doler .,NONE,1
1540,802742656841314305,"dejar año ahora casar día terminar , comenzar largar doler .",NONE,1
1541,802739333828636672,"feliz , feliz , señor , volver hogar inframundo .",P,1
1542,802739333828636672,feliz señor regresar casar inframundo .,P,1
1543,803224335775367168,lunes litro lindar gracia dios trabajar,P,1
1544,803224335775367168,lunes dios lindar gracia trabajar,P,1
1545,803244397705969665,todavía examen final inactivar . esperar volver normalidad ahora adelantar .,NEU,1
1546,803244397705969665,todavía examen final inactivar . esperar volver normalidad partir ahora .,NEU,1
1547,803061996828692480,"sentir ser peor . prometer dar amor , comprensión ternura tan pronto terminar semestre .",P,1
1548,803061996828692480,"perdón ser peor , prometer dar amor , comprensión ternura final semestre .",P,1
1549,803214630113988608,"hoy hacer formar olímpico , olvidar , , paraguas .",NONE,1
1550,803214630113988608,"hoy hacer manera olímpico , olvidar , , paraguas .",NONE,1
1551,803219303818559488,"arca , , justar necesario . hacer sentir mejor .",P,1
1552,803219303818559488,"arca , , correcto necesario . hacer sentir mejor .",P,1
1553,803219187850088449,"bueno , hacer funcionar , sentir tranquilo después .",P,1
1554,803219187850088449,"hacer , funcionar , sentir tranquilo después .",P,1
1555,803207109051564033,bueno día éxito martinica ser traer gran alegría personar sufrir,P,1
1556,803207109051564033,"hola , éxito . martinica ser traer gran alegría personar sufrir .",P,1
1557,803101972517638144,"peor pasar , decirle , volver agregarlo jajaja",N,1
1558,803101972517638144,"peor pasar , decirle , agregar nuevo jajaja",N,1
1559,803109708378738688,preferir discutir umpalumpa cristianar conservador derecho,N,1
1560,803109708378738688,preferir discutir umpalumpa cristianar derecho conservador,N,1
1561,802591645979930624,chao contigo seriar poder,N,1
1562,802591645979930624,chao contigo seriar poder,N,1
1563,802654547151884289,mucho gracia palabra gran abrazar .,NONE,1
1564,802654547151884289,mucho gracia palabra gran abrazar .,NONE,1
1565,802656976664727552,cansar saber hoy ayudar hacer feliz .,P,1
1566,802656976664727552,"cansar , , saber hoy ayudar hacer feliz",P,1
1567,802298017617326080,sentir identificar tweets ver contar mejor amigar vez dar coser .,P,1
1568,802298017617326080,sentir identificar tweets ver contar mejor amigar vez dar coser .,P,1
1569,802610197306802176,"claro , fe muchacho solidario necesitar .",P,1
1570,802610197306802176,"claro , convencer chico apoyar momento adecuar .",P,1
1571,802617732747366401,mejor amigar llamar llegar casar . minuto esperándolo .,N,1
1572,802617732747366401,mejor amigar llamar llegar casar . minuto esperándolo .,N,1
1573,802362941953736708,señor amigar hacer trucar hoy aquel amar hacer día ginebra comenzar fluir temprano,NONE,1
1574,802362941953736708,"caballero , amigar , hacer trucar hoy gustar hacer día ginebra comenzar fluir temprano",NONE,1
1575,802369892620111872,vestir dolor jurar nunca volver lugar quedo paz interesar .,N,1
1576,802369892620111872,tú vestir dolor jurar nunca volver lugar dejar paz aquel interesar,N,1
1577,802374903299239936,"si interesar , coser allí insustituible gracia escribir .",NEU,1
1578,802374903299239936,"si , interesar , coser allí insustituible , gracia escribir .",NEU,1
1579,802339920023027712,semana necesitar casar . cunar apurar . presupuestar suficiente animal afectar .,NONE,1
1580,802339920023027712,semana necesitar casar presionar cunar presupuestar suficiente animal afectar,NONE,1
1581,802352213330784256,hora dejar país extrañar,N,1
1582,802352213330784256,hora país extrañar .,N,1
1583,803070151935619073,bueno fiesta adherir,P,1
1584,803070151935619073,bueno vacación pegar,P,1
1585,802971994950160389,"ahora aprender carrera investigador animación japonés , desperdiciar vida .",N,1
1586,802971994950160389,"ahora , parecer carrera investigación animación japonés , perder vida .",N,1
1587,802721540076761090,hoy hacer objetivar vida perder hacer objetivar vida .,P,1
1588,802721540076761090,"hoy hacer propósito vida perder , hacer objetivar vida",P,1
1589,802423538367930368,enviar foto ignacio decir picha feo .,N,1
1590,802423538367930368,enviar foto ignacio contar feo picha .,N,1
1591,803970852199034885,ojo pintar saber parejo .,NONE,1
1592,803970852199034885,pintar eye saber parejo .,NONE,1
1593,803787178321084416,lluvia final piedad viajar autobús .,N,1
1594,803787178321084416,lluvia final piedad subir autobús .,N,1
1595,803786450852605952,hombre adulto fan obsesivo pequeño pony,NONE,1
1596,803786450852605952,hombre adulto fan obsesivo pequeño pony,NONE,1
1597,804122640411742208,gustar,P,1
1598,804122640411742208,gustar,P,1
1599,804010711810801664,ojalá poder darte abrazar vivir menos acompañarte hoy . lamentar primo .,NONE,1
1600,804010711810801664,ojalá poder abrazarte vivir menos acompañarte hoy . sentir primar .,NONE,1
1601,804048178492407808,hoy nuevo campeón campeón perdedor carlsenkarjakin,P,1
1602,804048178492407808,hoy nuevo campeón independientemente campeón perdedor carlsenkarjakin,P,1
1603,804050118412562432,realidad menos amargar maldito tocar vivir parecer prometer,P,1
1604,804050118412562432,", realidad , menos amargar maldito vivir parecer , prometer",P,1
1605,803994481938853889,"leer post equivocar , aparentemente diseñador astuto salir feed",N,1
1606,803994481938853889,"leer mensaje equivocar , parecer , diseñador snob salir hilar",N,1
1607,804064900469366789,ir morir . querer verlo vivir cbs .,N,1
1608,804064900469366789,ir morir . querer verlo vivir cbs .,N,1
1609,804139696595107840,"bueno , decir terremoto siquiera decir contar pasar ensayo típico .",NONE,1
1610,804139696595107840,"bueno , decir terremoto siquiera notar repetición típico .",NONE,1
1611,799987480518922243,excelente tan grande,P,1
1612,799987480518922243,excelente genial,P,1
1613,801271513542496256,querer demasiar cubo cebolla papar frita pintar si alguien llevar,NEU,1
1614,801271513542496256,querer demasiar cubo cebolla pollo papar frita parecer alguien llevar,NEU,1
1615,801223329625542656,myproposals2017 buscar mejor amigar necesitar alguien nadie,N,1
1616,801223329625542656,myproposals2017 buscar mejor amigar necesitar alguien personar,N,1
1617,801279880247713792,amamantar gareth balar poder perder clásico .,N,1
1618,801279880247713792,amamantar gareth bola poder perder clásico .,N,1
1619,801291354978582528,jajaja verme aquí ojo bien abrir,NEU,1
1620,801291354978582528,jajaja verme aquí ojo bien abrir .,NEU,1
1621,801304592902483969,abrazo aquí venir igual grabar entrevistar .,NONE,1
1622,801304592902483969,"abrazo vosotros aquí venir , incluso grabar entrevistar .",NONE,1
1623,800926948025319424,gran iniciativo poder ayudar .,P,1
1624,800926948025319424,gran iniciativo poder ayudar .,P,1
1625,800209365831532544,hartar semestre noche sábado resolver integral encontrar área,N,1
1626,800209365831532544,cansar semestre noche sábado resolver integral encontrar área,N,1
1627,806502753707159560,amigar secretar hoy traer delicioso pudín arroz .,P,1
1628,806502753707159560,amigar secretar hoy traer delicioso pudín arroz .,P,1
1629,806353036708900865,﻿1 capítulo primero temporada espejar negro bien triste .,NEU,1
1630,806353036708900865,﻿1 capítulo primero temporada espejar negro jodidamente triste .,NEU,1
1631,806657359716249601,"importar , funcionario público creer .",NEU,1
1632,806657359716249601,"cualquiera casar , funcionario creer .",NEU,1
1633,806341840551157761,sentir tan solo noche dormir paris cama hermanar .,N,1
1634,806341840551157761,sentir tan solo noche dormir paris cama hermanar .,N,1
1635,806343202315898882,esperar permanecer junto tiempo .,P,1
1636,806343202315898882,esperar permanecer junto tiempo .,P,1
1637,806364751106342912,pensar después jugar junto ir cambiar .,N,1
1638,806364751106342912,pensar después jugar junto cambiar .,N,1
1639,807324978693763072,ojalá netflix viejo tiempo,N,1
1640,807324978693763072,gustar tener netflix viejo tiempo .,N,1
1641,807381460827205633,asir momento creer canal salpicar,P,1
1642,807381460827205633,"asir , momento crear canal llamativo .",P,1
1643,807425510435356672,poder soñar ridículo si llorar,N,1
1644,807425510435356672,"poder soñar ridículo , si llorar",N,1
1645,806330716367765504,carepichas solo pensar,N,1
1646,806330716367765504,carepichas solo pensar .,N,1
1647,808043758235303936,cierto mayoría videos caca soportar costar,N,1
1648,808043758235303936,cierto videos loco soportar costar,N,1
1649,808067430014656512,mandar maldición jonathan duarte hospital pasar mal momento operación simplemente mirar videos .,NONE,1
1650,808067430014656512,enviar noto jonathan duarte encontrar hospital ser operar ver videos,NONE,1
1651,808012377312600064,"cr uff gran discusión , clínico poder haber dejar hacerlo año deber resultar",NONE,1
1652,808012377312600064,"cr uff gran discusión , clínico poder haber dejar hacerlo año deber resultar",NONE,1
1653,807254954226384896,"si bien , dar fiebre vez .",N,1
1654,807254954226384896,"si bien , deber volver darme fiebre .",N,1
1655,807537268235833344,peor conocer bar poder hablar x timidez,N,1
1656,807537268235833344,peor encontrar bar poder hablar x timidez,N,1
1657,806696427883790336,"mediodía siguiente dudar , aunque parecer seriar , bueno noto .",P,1
1658,806696427883790336,"mediodía siguiente dudar , aunque parecer seriar , bueno noto .",P,1
1659,806755531591294977,relación mismo davi perder,N,1
1660,806755531591294977,relación mismo davi perder,N,1
